Record #,Time,Ch 101 (VDC),Ch 102 (VDC),Alarm Output,Signature
192817,24:05.2,-7.09E-07,4.998427,0,acRDZ
192818,24:05.9,-6.81E-07,4.998415,0,BRAMb
192819,24:06.7,-5.90E-07,4.998396,0,AGQYB
192820,24:07.4,-5.49E-07,4.998383,0,YZQIb
192821,24:08.1,-7.48E-07,4.99836,0,FBRFW
192822,24:08.9,-4.77E-07,4.998349,0,RPHFM
192823,24:09.6,-6.26E-07,4.998343,0,PRBMM
192824,24:10.3,-6.94E-07,4.998527,0,DWRaS
192825,24:11.0,-6.86E-07,4.998513,0,NQWbQ
192826,24:11.8,-4.62E-07,4.998514,0,GGYPc
192827,24:12.5,-7.40E-07,4.998487,0,aQQRD
192828,24:13.2,-5.35E-07,4.998472,0,OFBJa
192829,24:14.0,-6.95E-07,4.998446,0,BbNQH
192830,24:14.7,-2.86E-07,4.998437,0,aaSNF
192831,24:15.4,-5.12E-07,4.998424,0,OcREB
192832,24:16.2,-5.46E-07,4.998416,0,BNMJX
192833,24:16.9,-3.38E-07,4.998388,0,bbVWE
192834,24:17.6,-7.04E-07,4.998367,0,aADVa
192835,24:18.3,-4.26E-07,4.998374,0,KKGIL
192836,24:19.1,-4.90E-07,4.998363,0,MDJLH
192837,24:19.8,-5.29E-07,4.998346,0,OYDGR
192838,24:20.5,-5.70E-07,4.998329,0,GQWUD
192839,24:21.3,-5.79E-07,4.998529,0,RSRXM
192840,24:22.0,-5.64E-07,4.998533,0,OBKMG
192841,24:22.7,-4.09E-07,4.998522,0,YaPKD
192842,24:23.5,-6.56E-07,4.998503,0,DGBDZ
192843,24:24.2,-6.00E-07,4.998477,0,XOMWR
192844,24:24.9,-5.54E-07,4.998443,0,RbXPO
192845,24:25.6,-6.31E-07,4.998446,0,CPCWC
192846,24:26.4,-5.49E-07,4.998415,0,KJDGD
192847,24:27.1,-4.79E-07,4.998403,0,MADGG
192848,24:27.8,-5.67E-07,4.998389,0,AHPaY
192849,24:28.6,-6.11E-07,4.998362,0,EbTcD
192850,24:29.3,-4.53E-07,4.998365,0,WaFRY
192851,24:30.0,-4.68E-07,4.998353,0,LbOcZ
192852,24:30.8,-5.59E-07,4.998329,0,GaIKC
192853,24:31.5,-6.80E-07,4.998492,0,baZFO
192854,24:32.2,-5.22E-07,4.998467,0,bFbcZ
192855,24:32.9,-5.08E-07,4.998469,0,UNDFF
192856,24:33.7,-6.69E-07,4.998448,0,IRRZG
192857,24:34.4,-6.06E-07,4.998423,0,DJJHZ
192858,24:35.1,-6.88E-07,4.998393,0,WDNAD
192859,24:35.9,-5.63E-07,4.99839,0,LJMGZ
192860,24:36.6,-5.05E-07,4.998381,0,RZcNF
192861,24:37.3,-4.77E-07,4.998382,0,DMbDS
192862,24:38.1,-3.79E-07,4.998356,0,TKUGa
192863,24:38.8,-5.31E-07,4.998342,0,KFIDZ
192864,24:39.5,-5.07E-07,4.998507,0,JWDRV
192865,24:40.2,-5.61E-07,4.998489,0,RTVRF
192866,24:41.0,-6.08E-07,4.99848,0,KJVYR
192867,24:41.7,-4.27E-07,4.998468,0,QWWbc
192868,24:42.4,-6.77E-07,4.998426,0,RCKNF
192869,24:43.2,-5.07E-07,4.998419,0,KNRMO
192870,24:43.9,-5.14E-07,4.998391,0,OLRGH
192871,24:44.6,-4.21E-07,4.998385,0,BOAJG
192872,24:45.4,-4.63E-07,4.998362,0,GLZLY
192873,24:46.1,-8.23E-07,4.998353,0,RMFNS
192874,24:46.8,-4.44E-07,4.998348,0,OaVWB
192875,24:47.5,-6.04E-07,4.998347,0,GQFUD
192876,24:48.3,-5.87E-07,4.9985,0,UFCBN
192877,24:49.0,-5.68E-07,4.998462,0,WRKJM
192878,24:49.7,-4.43E-07,4.99844,0,RLcBB
192879,24:50.5,-5.92E-07,4.998444,0,IXZNP
192880,24:51.2,-5.59E-07,4.998435,0,GBaGV
192881,24:51.9,-7.81E-07,4.998411,0,cPIbG
192882,24:52.7,-6.16E-07,4.998388,0,aDFOa
192883,24:53.4,-4.80E-07,4.998364,0,cZDKH
192884,24:54.1,-5.68E-07,4.998362,0,MMHDU
192885,24:54.8,-5.95E-07,4.998353,0,bGNVL
192886,24:55.6,-6.13E-07,4.998338,0,NNYDN
192887,24:56.3,-4.88E-07,4.998419,0,UGFbc
192888,24:57.0,-6.06E-07,4.998467,0,cbRLH
192889,24:57.8,-4.52E-07,4.998467,0,APTVD
192890,24:58.5,-6.71E-07,4.998454,0,FAWRD
192891,24:59.2,-7.04E-07,4.998435,0,NcPYH
192892,25:00.0,-6.45E-07,4.998425,0,QEQaX
192893,25:00.7,-4.43E-07,4.998395,0,RXUMK
192894,25:01.4,-6.95E-07,4.998409,0,LJYOH
192895,25:02.1,-7.27E-07,4.998388,0,ObESC
192896,25:02.9,-4.82E-07,4.998347,0,aQRUX
192897,25:03.6,-5.56E-07,4.998351,0,XYJbO
192898,25:04.3,-5.92E-07,4.998366,0,DJAPH
192899,25:05.1,-6.13E-07,4.998556,0,DLLBP
192900,25:05.8,-5.49E-07,4.998538,0,bFJKQ
192901,25:06.5,-6.81E-07,4.998491,0,WVVGZ
192902,25:07.3,-4.65E-07,4.998498,0,RYRDD
192903,25:08.0,-5.43E-07,4.998488,0,KcUYD
192904,25:08.7,-4.46E-07,4.998468,0,XRWYP
192905,25:09.4,-5.31E-07,4.998442,0,RAGRU
192906,25:10.2,-4.83E-07,4.998414,0,acNRK
192907,25:10.9,-5.33E-07,4.99841,0,NFPbP
192908,25:11.6,-4.89E-07,4.998372,0,MCQWP
192909,25:12.4,-5.78E-07,4.998378,0,BUHRD
192910,25:13.1,-5.24E-07,4.998347,0,FLAbA
192911,25:13.8,-6.72E-07,4.998341,0,OBSJS
192912,25:14.6,-6.57E-07,4.998321,0,LBZUK
192913,25:15.3,-4.86E-07,4.998474,0,GFQRb
192914,25:16.0,-5.46E-07,4.998465,0,FMDaD
192915,25:16.7,-5.66E-07,4.998464,0,OJUaJ
192916,25:17.5,-6.16E-07,4.998434,0,BARQK
192917,25:18.2,-5.51E-07,4.998415,0,HNFDF
192918,25:18.9,-4.07E-07,4.998398,0,REZTF
192919,25:19.7,-7.01E-07,4.99839,0,HFOVc
192920,25:20.4,-5.67E-07,4.998366,0,bIXNc
192921,25:21.1,-5.75E-07,4.998343,0,SbJCF
192922,25:21.9,-4.57E-07,4.998346,0,XHMAG
192923,25:22.6,-6.76E-07,4.998343,0,VDcVR
192924,25:23.3,-5.87E-07,4.998318,0,IOcOY
192925,25:24.0,-5.29E-07,4.998475,0,HHLcX
192926,25:24.8,-6.94E-07,4.998472,0,GDUNX
192927,25:25.5,-6.66E-07,4.998451,0,AGZMO
192928,25:26.2,-4.11E-07,4.998434,0,YQHPV
192929,25:27.0,-6.77E-07,4.998426,0,HGMZZ
192930,25:27.7,-5.72E-07,4.998412,0,RZHTD
192931,25:28.4,-8.25E-07,4.998388,0,QIOHS
192932,25:29.2,-5.98E-07,4.998375,0,YFXDA
192933,25:29.9,-6.92E-07,4.998373,0,XOZRV
192934,25:30.6,-7.86E-07,4.998348,0,UGDMF
192935,25:31.3,-7.87E-07,4.998329,0,DYKHR
192936,25:32.1,-6.99E-07,4.998479,0,HRBTD
192937,25:32.8,-7.27E-07,4.998469,0,WBRHN
192938,25:33.5,-6.51E-07,4.998466,0,aRFHW
192939,25:34.3,-8.02E-07,4.998439,0,FRGEV
192940,25:35.0,-5.08E-07,4.998421,0,aCJWE
192941,25:35.7,-8.07E-07,4.99839,0,JZTWX
192942,25:36.5,-8.95E-07,4.998369,0,aNPbc
192943,25:37.2,-7.85E-07,4.998375,0,aOFVM
192944,25:37.9,-6.80E-07,4.998352,0,WabDR
192945,25:38.6,-6.98E-07,4.998333,0,FBJCA
192946,25:39.4,-7.13E-07,4.998312,0,LSLPD
192947,25:40.1,-7.78E-07,4.998302,0,cDDKB
192948,25:40.8,-6.12E-07,4.998415,0,VJKZX
192949,25:41.6,-5.11E-07,4.99847,0,NDHab
192950,25:42.3,-5.77E-07,4.998438,0,MFFPQ
192951,25:43.0,-6.29E-07,4.99844,0,KPPaF
192952,25:43.8,-6.02E-07,4.998415,0,KVUWO
192953,25:44.5,-5.43E-07,4.998421,0,QYQWU
192954,25:45.2,-7.55E-07,4.998384,0,JXXTF
192955,25:45.9,-6.27E-07,4.998386,0,CRAWB
192956,25:46.7,-5.57E-07,4.998361,0,TMWTW
192957,25:47.4,-5.20E-07,4.998353,0,ZVTGE
192958,25:48.1,-6.16E-07,4.998341,0,LMNZD
192959,25:48.9,-6.15E-07,4.998492,0,CXKTY
192960,25:49.6,-5.15E-07,4.99848,0,FGXYA
192961,25:50.3,-6.11E-07,4.998461,0,ABQAU
192962,25:51.1,-8.88E-07,4.998454,0,GWBDD
192963,25:51.8,-6.09E-07,4.998437,0,RATGb
192964,25:52.5,-6.41E-07,4.998403,0,DJHTJ
192965,25:53.2,-4.88E-07,4.998395,0,HIKAI
192966,25:54.0,-6.59E-07,4.99839,0,BMGVG
192967,25:54.7,-5.48E-07,4.998363,0,NAOMF
192968,25:55.4,-7.77E-07,4.998334,0,FJLWb
192969,25:56.2,-6.55E-07,4.998348,0,YMMaA
192970,25:56.9,-5.96E-07,4.998331,0,RHDDB
192971,25:57.6,-4.81E-07,4.998479,0,TXLHb
192972,25:58.4,-5.65E-07,4.998475,0,KMSOO
192973,25:59.1,-5.59E-07,4.998445,0,FAVMM
192974,25:59.8,-6.37E-07,4.998432,0,JKVUD
192975,26:00.5,-6.76E-07,4.998404,0,OQWHE
192976,26:01.3,-6.64E-07,4.998388,0,VDWMV
192977,26:02.0,-4.62E-07,4.998384,0,AFKAB
192978,26:02.7,-6.91E-07,4.998353,0,UDIPY
192979,26:03.5,-6.17E-07,4.998324,0,cFWBH
192980,26:04.2,-6.30E-07,4.998321,0,JObWW
192981,26:04.9,-5.81E-07,4.998342,0,DbLEA
192982,26:05.7,-5.96E-07,4.998334,0,FHLAD
192983,26:06.4,-7.37E-07,4.99848,0,ADVEL
192984,26:07.1,-5.54E-07,4.998454,0,cURDR
192985,26:07.8,-5.29E-07,4.998446,0,QQGYL
192986,26:08.6,-5.59E-07,4.998447,0,WBNVR
192987,26:09.3,-4.84E-07,4.998422,0,FTZWG
192988,26:10.0,-6.46E-07,4.998398,0,NZGPN
192989,26:10.8,-7.63E-07,4.998381,0,DERAR
192990,26:11.5,-6.34E-07,4.998381,0,TGFXV
192991,26:12.2,-7.47E-07,4.998366,0,KKOMA
192992,26:13.0,-6.76E-07,4.998343,0,VcKJF
192993,26:13.7,-5.55E-07,4.998332,0,HRQDI
192994,26:14.4,-5.51E-07,4.998324,0,ZBRSc
192995,26:15.1,-5.00E-07,4.998462,0,GJNRT
192996,26:15.9,-5.91E-07,4.998453,0,WZHaD
192997,26:16.6,-7.93E-07,4.998454,0,OIOSL
192998,26:17.3,-6.51E-07,4.998429,0,VcMKF
192999,26:18.1,-7.56E-07,4.998389,0,IbCTa
193000,26:18.8,-5.87E-07,4.99839,0,bFFMU
193001,26:19.5,-4.89E-07,4.998387,0,FRGYV
193002,26:20.3,-6.23E-07,4.998365,0,HbIFc
193003,26:21.0,-7.63E-07,4.998339,0,MTSFM
193004,26:21.7,-6.37E-07,4.998339,0,NVFcD
193005,26:22.4,-6.36E-07,4.998327,0,FcZBW
193006,26:23.2,-7.53E-07,4.998491,0,FSSJU
193007,26:23.9,-5.89E-07,4.99847,0,JJJUV
193008,26:24.6,-6.40E-07,4.998449,0,aNaFB
193009,26:25.4,-6.32E-07,4.998455,0,XRBFO
193010,26:26.1,-5.89E-07,4.998425,0,NUXHT
193011,26:26.8,-5.36E-07,4.998404,0,FbDYJ
193012,26:27.6,-6.91E-07,4.998382,0,UYCNM
193013,26:28.3,-7.25E-07,4.998351,0,ALUTF
193014,26:29.0,-5.12E-07,4.998341,0,YYVOK
193015,26:29.7,-7.06E-07,4.998334,0,bAHaQ
193016,26:30.5,-7.22E-07,4.998335,0,SGCCE
193017,26:31.2,-6.25E-07,4.998468,0,XDTVP
193018,26:31.9,-5.15E-07,4.998445,0,PMcDM
193019,26:32.7,-5.89E-07,4.998448,0,CNFND
193020,26:33.4,-5.37E-07,4.998444,0,aHMcH
193021,26:34.1,-4.16E-07,4.998438,0,cOFKa
193022,26:34.9,-8.36E-07,4.998412,0,JJZSP
193023,26:35.6,-4.69E-07,4.998378,0,YZaZb
193024,26:36.3,-5.93E-07,4.998379,0,aLAFC
193025,26:37.0,-7.87E-07,4.998378,0,BYBba
193026,26:37.8,-6.51E-07,4.998371,0,aIROD
193027,26:38.5,-5.78E-07,4.998336,0,TKANR
193028,26:39.2,-5.34E-07,4.998334,0,VIMBV
193029,26:40.0,-6.08E-07,4.998504,0,KQXOA
193030,26:40.7,-5.37E-07,4.998469,0,FDaRV
193031,26:41.4,-5.54E-07,4.998457,0,MQLBV
193032,26:42.2,-4.47E-07,4.998415,0,EAFaY
193033,26:42.9,-4.98E-07,4.998422,0,HaAcB
193034,26:43.6,-6.13E-07,4.998393,0,FUSBa
193035,26:44.3,-4.21E-07,4.998402,0,bPbYI
193036,26:45.1,-4.30E-07,4.99839,0,RZEFM
193037,26:45.8,-5.13E-07,4.998367,0,SaGIS
193038,26:46.5,-5.69E-07,4.998356,0,XDJND
193039,26:47.3,-6.66E-07,4.998336,0,OFPcX
193040,26:48.0,-4.89E-07,4.998367,0,TNUcb
193041,26:48.7,-3.50E-07,4.998492,0,cYZQR
193042,26:49.5,-6.43E-07,4.998468,0,MTXZA
193043,26:50.2,-4.92E-07,4.998454,0,PNBKA
193044,26:50.9,-2.84E-07,4.998443,0,NKcKF
193045,26:51.6,-5.31E-07,4.998439,0,KVRZI
193046,26:52.4,-6.46E-07,4.998386,0,BEDNM
193047,26:53.1,-7.04E-07,4.998375,0,aUSPZ
193048,26:53.8,-5.28E-07,4.998382,0,bXDWP
193049,26:54.6,-6.80E-07,4.998366,0,MCBDG
193050,26:55.3,-6.11E-07,4.998373,0,UTKbE
193051,26:56.0,-8.18E-07,4.998336,0,KAWZR
193052,26:56.8,-7.56E-07,4.99844,0,OXHOc
193053,26:57.5,-6.23E-07,4.998458,0,QAYQJ
193054,26:58.2,-6.70E-07,4.998477,0,NRDGQ
193055,26:58.9,-4.41E-07,4.998462,0,OcGBO
193056,26:59.7,-5.65E-07,4.998428,0,ZWFJM
193057,27:00.4,-5.00E-07,4.998376,0,bDVOG
193058,27:01.1,-6.50E-07,4.998381,0,TcNQO
193059,27:01.9,-7.51E-07,4.998384,0,PPNWL
193060,27:02.6,-5.83E-07,4.998349,0,RNbUI
193061,27:03.3,-4.11E-07,4.998353,0,aIXSD
193062,27:04.1,-5.69E-07,4.998342,0,FScaa
193063,27:04.8,-5.88E-07,4.998304,0,RTDDH
193064,27:05.5,-7.07E-07,4.998499,0,JXDAF
193065,27:06.2,-6.80E-07,4.998495,0,XWHAD
193066,27:07.0,-3.52E-07,4.998478,0,RRQFS
193067,27:07.7,-5.75E-07,4.998452,0,KHRbV
193068,27:08.4,-4.81E-07,4.998435,0,DMVNO
193069,27:09.2,-6.54E-07,4.998415,0,ODSJR
193070,27:09.9,-6.19E-07,4.9984,0,IIDVK
193071,27:10.6,-5.76E-07,4.998385,0,XVbBM
193072,27:11.4,-6.91E-07,4.998369,0,GMAcM
193073,27:12.1,-6.18E-07,4.998372,0,RNVVV
193074,27:12.8,-6.60E-07,4.998358,0,bUXOb
193075,27:13.5,-4.51E-07,4.998353,0,KFMYA
193076,27:14.3,-6.09E-07,4.998366,0,DAQNc
193077,27:15.0,-5.79E-07,4.998326,0,RNLDR
193078,27:15.7,-7.82E-07,4.998328,0,OJRRM
193079,27:16.5,-5.36E-07,4.998482,0,AGONQ
193080,27:17.2,-4.93E-07,4.998484,0,DHKRZ
193081,27:17.9,-5.34E-07,4.998451,0,RGVUC
193082,27:18.7,-7.59E-07,4.998439,0,RZRba
193083,27:19.4,-5.86E-07,4.998425,0,UVBcK
193084,27:20.1,-6.42E-07,4.998412,0,YOaAa
193085,27:20.8,-6.13E-07,4.998393,0,bSbbW
193086,27:21.6,-7.31E-07,4.998378,0,OVcYC
193087,27:22.3,-7.00E-07,4.998379,0,RcOAc
193088,27:23.0,-6.16E-07,4.998358,0,KINYR
193089,27:23.8,-5.38E-07,4.998359,0,NKWBb
193090,27:24.5,-5.98E-07,4.998443,0,HVMWL
193091,27:25.2,-6.54E-07,4.998467,0,NcGAD
193092,27:26.0,-5.54E-07,4.998446,0,SUcSI
193093,27:26.7,-5.46E-07,4.998431,0,AKVKD
193094,27:27.4,-6.39E-07,4.99842,0,MQQcS
193095,27:28.1,-5.76E-07,4.998383,0,MUHJc
193096,27:28.9,-6.72E-07,4.998394,0,bHPVY
193097,27:29.6,-8.33E-07,4.998394,0,HMQTD
193098,27:30.3,-5.59E-07,4.99836,0,WDSHH
193099,27:31.1,-5.98E-07,4.998333,0,JLOVD
193100,27:31.8,-5.33E-07,4.99833,0,ZBOMI
193101,27:32.5,-7.43E-07,4.998307,0,VLOFP
193102,27:33.3,-7.19E-07,4.998387,0,cVYOc
193103,27:34.0,-7.28E-07,4.99845,0,MTbac
193104,27:34.7,-6.22E-07,4.998435,0,BMLOa
193105,27:35.4,-6.06E-07,4.998426,0,LNMYR
193106,27:36.2,-5.93E-07,4.998398,0,cZGBJ
193107,27:36.9,-5.52E-07,4.998409,0,NSXDH
193108,27:37.6,-5.02E-07,4.998402,0,cLaGX
193109,27:38.4,-8.83E-07,4.998372,0,KXFYX
193110,27:39.1,-6.96E-07,4.998343,0,JXcSW
193111,27:39.8,-5.94E-07,4.998314,0,KJNAJ
193112,27:40.6,-5.63E-07,4.998328,0,LDRNU
193113,27:41.3,-6.67E-07,4.998325,0,PYTRB
193114,27:42.0,-6.71E-07,4.998538,0,EYRAD
193115,27:42.7,-5.32E-07,4.998503,0,GUcRJ
193116,27:43.5,-7.40E-07,4.99851,0,CcUAD
193117,27:44.2,-6.25E-07,4.998483,0,DaHQF
193118,27:44.9,-6.71E-07,4.998469,0,RVHVE
193119,27:45.7,-6.66E-07,4.998469,0,DMXLM
193120,27:46.4,-6.83E-07,4.998428,0,WQVXc
193121,27:47.1,-5.51E-07,4.998404,0,MLTXQ
193122,27:47.9,-3.85E-07,4.998399,0,MVRaN
193123,27:48.6,-5.39E-07,4.998403,0,aUGDM
193124,27:49.3,-5.20E-07,4.998375,0,AYEXa
193125,27:50.0,-6.52E-07,4.998369,0,DQLMc
193126,27:50.8,-6.34E-07,4.99836,0,bKcBK
193127,27:51.5,-7.21E-07,4.998347,0,bbAPM
193128,27:52.2,-5.16E-07,4.998336,0,cXOAE
193129,27:53.0,-5.83E-07,4.998333,0,FTLSV
193130,27:53.7,-5.83E-07,4.998476,0,caZXD
193131,27:54.4,-7.01E-07,4.998459,0,MMPHD
193132,27:55.2,-4.99E-07,4.998465,0,VIVcD
193133,27:55.9,-5.99E-07,4.998444,0,YJMTF
193134,27:56.6,-5.71E-07,4.99843,0,RHVTU
193135,27:57.3,-7.00E-07,4.998411,0,aXXcY
193136,27:58.1,-5.91E-07,4.998405,0,FOXIH
193137,27:58.8,-7.07E-07,4.998394,0,PRECU
193138,27:59.5,-6.80E-07,4.998359,0,TWXPX
193139,28:00.3,-6.54E-07,4.998329,0,bVJRA
193140,28:01.0,-6.47E-07,4.998338,0,RRHbE
193141,28:01.7,-7.25E-07,4.998499,0,DQKGH
193142,28:02.5,-8.19E-07,4.998494,0,APcWD
193143,28:03.2,-6.05E-07,4.998467,0,aJMDO
193144,28:03.9,-6.49E-07,4.998453,0,GSRPF
193145,28:04.6,-5.05E-07,4.99841,0,aJDGQ
193146,28:05.4,-4.93E-07,4.998415,0,JXVKZ
193147,28:06.1,-6.53E-07,4.99841,0,IcDVH
193148,28:06.8,-5.18E-07,4.998384,0,aVKHD
193149,28:07.6,-4.44E-07,4.998339,0,bHBcV
193150,28:08.3,-8.00E-07,4.998336,0,DVbMH
193151,28:09.0,-6.81E-07,4.998342,0,FDSJc
193152,28:09.8,-7.57E-07,4.998332,0,LYVMM
193153,28:10.5,-8.07E-07,4.998489,0,LEEDN
193154,28:11.2,-6.69E-07,4.998464,0,VJRDQ
193155,28:11.9,-7.72E-07,4.998447,0,RALAD
193156,28:12.7,-7.56E-07,4.998449,0,SMRGH
193157,28:13.4,-7.23E-07,4.998439,0,XUODE
193158,28:14.1,-6.98E-07,4.998412,0,UPbPL
193159,28:14.9,-6.59E-07,4.998397,0,KaCKB
193160,28:15.6,-7.64E-07,4.998376,0,JTIDF
193161,28:16.3,-4.60E-07,4.998384,0,XGIWY
193162,28:17.1,-5.54E-07,4.99837,0,ZIDMT
193163,28:17.8,-5.68E-07,4.998351,0,ccKVN
193164,28:18.5,-5.13E-07,4.998327,0,QObKc
193165,28:19.2,-6.97E-07,4.998486,0,UADNK
193166,28:20.0,-6.08E-07,4.998475,0,RNSFF
193167,28:20.7,-6.73E-07,4.99847,0,AQKYG
193168,28:21.4,-5.99E-07,4.998441,0,HFaLH
193169,28:22.2,-5.39E-07,4.998416,0,HMLXK
193170,28:22.9,-7.68E-07,4.998406,0,WEMGZ
193171,28:23.6,-6.06E-07,4.998391,0,RAScR
193172,28:24.4,-6.15E-07,4.998367,0,WKDBc
193173,28:25.1,-5.91E-07,4.998343,0,AMHVR
193174,28:25.8,-5.63E-07,4.998348,0,GBJAP
193175,28:26.5,-6.36E-07,4.998337,0,JPOPJ
193176,28:27.3,-5.94E-07,4.998325,0,YHKLN
193177,28:28.0,-7.57E-07,4.998538,0,bGVWK
193178,28:28.7,-6.79E-07,4.998504,0,NLXAO
193179,28:29.5,-7.32E-07,4.998472,0,RRKGc
193180,28:30.2,-5.28E-07,4.998467,0,VMNZB
193181,28:30.9,-5.22E-07,4.998464,0,JQaAK
193182,28:31.7,-4.91E-07,4.998439,0,XOLOD
193183,28:32.4,-6.17E-07,4.99841,0,QIaDX
193184,28:33.1,-6.25E-07,4.998406,0,aXWPP
193185,28:33.8,-7.68E-07,4.998396,0,LFbUQ
193186,28:34.6,-6.74E-07,4.998383,0,PcHHD
193187,28:35.3,-6.93E-07,4.998355,0,OYcbV
193188,28:36.0,-5.41E-07,4.998341,0,Yccac
193189,28:36.8,-7.52E-07,4.998338,0,JIbGR
193190,28:37.5,-6.55E-07,4.998343,0,UOLNV
193191,28:38.2,-7.24E-07,4.998329,0,LRGHK
193192,28:39.0,-6.78E-07,4.998486,0,GWbTJ
193193,28:39.7,-6.35E-07,4.998465,0,MaNBb
193194,28:40.4,-8.43E-07,4.998451,0,BccNI
193195,28:41.1,-5.96E-07,4.998431,0,CKURD
193196,28:41.9,-7.38E-07,4.998431,0,ZSQZI
193197,28:42.6,-7.82E-07,4.998406,0,cVAUJ
193198,28:43.3,-6.27E-07,4.998382,0,SQPJR
193199,28:44.1,-5.65E-07,4.998366,0,AFLDV
193200,28:44.8,-8.75E-07,4.998358,0,PGDCV
193201,28:45.5,-4.57E-07,4.998359,0,MDODa
193202,28:46.3,-6.01E-07,4.998338,0,UbRHU
193203,28:47.0,-8.32E-07,4.998315,0,FWaAZ
193204,28:47.7,-6.41E-07,4.998404,0,KKRYE
193205,28:48.4,-7.36E-07,4.998466,0,NVGUS
193206,28:49.2,-7.50E-07,4.998443,0,UZAER
193207,28:49.9,-5.55E-07,4.99843,0,BSTQM
193208,28:50.6,-5.41E-07,4.998407,0,EMOGZ
193209,28:51.4,-6.53E-07,4.998389,0,CPDXW
193210,28:52.1,-7.87E-07,4.998384,0,YJSRc
193211,28:52.8,-5.85E-07,4.99838,0,AabDH
193212,28:53.6,-6.90E-07,4.998357,0,OPJVO
193213,28:54.3,-6.49E-07,4.998341,0,FTOJO
193214,28:55.0,-6.12E-07,4.998317,0,RVFIV
193215,28:55.7,-6.24E-07,4.998325,0,UcaJH
193216,28:56.5,-6.21E-07,4.99847,0,KCLQM
193217,28:57.2,-8.33E-07,4.998468,0,JODIJ
193218,28:57.9,-7.62E-07,4.998417,0,NcLJX
193219,28:58.7,-6.88E-07,4.998409,0,RHGJN
193220,28:59.4,-6.87E-07,4.998409,0,FBURG
193221,29:00.1,-6.98E-07,4.998394,0,JFHPB
193222,29:00.9,-7.71E-07,4.998377,0,ZQJGG
193223,29:01.6,-6.52E-07,4.998369,0,aabQV
193224,29:02.3,-8.66E-07,4.998353,0,VJbOH
193225,29:03.0,-7.03E-07,4.998345,0,RVcWD
193226,29:03.8,-6.36E-07,4.998316,0,MVRVK
193227,29:04.5,-6.92E-07,4.998315,0,BaQWT
193228,29:05.2,-5.89E-07,4.998528,0,VSJRV
193229,29:06.0,-6.45E-07,4.998497,0,ZDaDA
193230,29:06.7,-7.46E-07,4.99848,0,aJNVA
193231,29:07.4,-5.88E-07,4.998458,0,GPYPc
193232,29:08.2,-6.47E-07,4.998439,0,SJaXc
193233,29:08.9,-7.56E-07,4.998416,0,YcYNU
193234,29:09.6,-6.16E-07,4.998407,0,MCIWE
193235,29:10.3,-6.62E-07,4.998392,0,OQDYP
193236,29:11.1,-8.27E-07,4.998366,0,aRcMZ
193237,29:11.8,-7.34E-07,4.998362,0,cFLNT
193238,29:12.5,-5.38E-07,4.998358,0,WIcaK
193239,29:13.3,-6.30E-07,4.998322,0,aXSYX
193240,29:14.0,-6.01E-07,4.998321,0,SORMK
193241,29:14.7,-7.01E-07,4.998304,0,ZXaRZ
193242,29:15.5,-5.70E-07,4.998286,0,aQHCU
193243,29:16.2,-4.97E-07,4.998419,0,VQTIK
193244,29:16.9,-7.72E-07,4.998448,0,DRPcA
193245,29:17.6,-5.96E-07,4.998429,0,RKRGX
193246,29:18.4,-5.72E-07,4.998402,0,HTMZL
193247,29:19.1,-4.86E-07,4.998383,0,GXNJD
193248,29:19.8,-6.45E-07,4.99839,0,EHRIQ
193249,29:20.6,-7.49E-07,4.998383,0,DOVQX
193250,29:21.3,-6.58E-07,4.998374,0,OIJJa
193251,29:22.0,-6.64E-07,4.998341,0,XFKOV
193252,29:22.8,-6.49E-07,4.998309,0,KMcYB
193253,29:23.5,-5.54E-07,4.998316,0,VVYKO
193254,29:24.2,-5.59E-07,4.998302,0,QBOEP
193255,29:24.9,-6.48E-07,4.998505,0,PHXaH
193256,29:25.7,-5.11E-07,4.998492,0,LDRKB
193257,29:26.4,-7.45E-07,4.998477,0,OMADH
193258,29:27.1,-5.10E-07,4.99846,0,HZaBD
193259,29:27.9,-5.46E-07,4.998456,0,QMGRV
193260,29:28.6,-7.00E-07,4.998429,0,RXRbH
193261,29:29.3,-5.08E-07,4.998414,0,YRWXL
193262,29:30.1,-6.03E-07,4.998401,0,ANUBH
193263,29:30.8,-7.14E-07,4.998389,0,TETTS
193264,29:31.5,-4.41E-07,4.998395,0,LAVFT
193265,29:32.2,-6.07E-07,4.998362,0,NTIFQ
193266,29:33.0,-5.13E-07,4.998327,0,RNDOR
193267,29:33.7,-6.79E-07,4.99832,0,USGOY
193268,29:34.4,-7.76E-07,4.998335,0,JLcDM
193269,29:35.2,-7.90E-07,4.998317,0,ObUDa
193270,29:35.9,-8.36E-07,4.998464,0,bADND
193271,29:36.6,-7.36E-07,4.998435,0,QVFXC
193272,29:37.4,-4.85E-07,4.998412,0,AcYGU
193273,29:38.1,-6.35E-07,4.998423,0,UYKQJ
193274,29:38.8,-5.87E-07,4.99839,0,LaTbQ
193275,29:39.5,-6.74E-07,4.998383,0,VDDVJ
193276,29:40.3,-5.53E-07,4.998353,0,URXRN
193277,29:41.0,-6.37E-07,4.998332,0,DVMOa
193278,29:41.7,-7.03E-07,4.998329,0,ZPAHK
193279,29:42.5,-6.59E-07,4.998321,0,QKOFJ
193280,29:43.2,-5.91E-07,4.998294,0,aWRSI
193281,29:43.9,-6.16E-07,4.998276,0,KGaMH
