Record #,Time,Ch 101 (VDC),Ch 102 (VDC),Alarm Output,Signature
393679,07:55.0,-4.42E-07,4.998608,0,LBDMQ
393680,07:55.7,-4.29E-07,4.998605,0,IGOVN
393681,07:56.5,-4.42E-07,4.998588,0,BVHDG
393682,07:57.2,-5.50E-07,4.998569,0,BOCDG
393683,07:57.9,-3.51E-07,4.998553,0,VIQDQ
393684,07:58.7,-5.10E-07,4.998538,0,TSJNb
393685,07:59.4,-3.79E-07,4.998528,0,JbNNU
393686,08:00.1,-4.07E-07,4.998497,0,BEaAa
393687,08:00.8,-4.55E-07,4.998492,0,RLRVD
393688,08:01.6,-4.49E-07,4.998659,0,CYFaR
393689,08:02.3,-5.70E-07,4.998652,0,ZKLYI
393690,08:03.0,-4.26E-07,4.998619,0,BVYFB
393691,08:03.8,-3.67E-07,4.998585,0,MSaOa
393692,08:04.5,-5.36E-07,4.998555,0,XIUGY
393693,08:05.2,-5.12E-07,4.998539,0,PHcUM
393694,08:06.0,-5.43E-07,4.998529,0,EYWOA
393695,08:06.7,-5.24E-07,4.998536,0,LcUFb
393696,08:07.4,-6.01E-07,4.998525,0,VOIWT
393697,08:08.1,-6.35E-07,4.998527,0,PNZMG
393698,08:08.9,-4.77E-07,4.998501,0,DRXAI
393699,08:09.6,-2.78E-07,4.998647,0,bKBPE
393700,08:10.3,-5.21E-07,4.998609,0,IbFWR
393701,08:11.1,-6.75E-07,4.9986,0,VZFMc
393702,08:11.8,-6.08E-07,4.998571,0,ZOZDU
393703,08:12.5,-5.79E-07,4.998562,0,cAKPG
393704,08:13.3,-5.58E-07,4.998526,0,IEYHI
393705,08:14.0,-5.15E-07,4.998525,0,DNDHX
393706,08:14.7,-4.96E-07,4.99852,0,ZHQTa
393707,08:15.4,-6.08E-07,4.998494,0,QTBWH
393708,08:16.2,-3.01E-07,4.998491,0,NFBBb
393709,08:16.9,-5.31E-07,4.99849,0,JUMaF
393710,08:17.6,-5.77E-07,4.998635,0,UASbB
393711,08:18.4,-5.16E-07,4.998608,0,ZOMKH
393712,08:19.1,-5.87E-07,4.998598,0,KQTca
393713,08:19.8,-4.19E-07,4.998575,0,ObGKK
393714,08:20.6,-5.30E-07,4.99857,0,HbOcR
393715,08:21.3,-3.09E-07,4.998555,0,aZHcY
393716,08:22.0,-5.60E-07,4.998559,0,YNXEO
393717,08:22.7,-4.26E-07,4.998541,0,ZBcQa
393718,08:23.5,-5.55E-07,4.99853,0,UaVTB
393719,08:24.2,-4.64E-07,4.998526,0,WWSPH
393720,08:24.9,-4.72E-07,4.998507,0,NQTKR
393721,08:25.7,-4.88E-07,4.998652,0,abPZG
393722,08:26.4,-5.24E-07,4.998638,0,AIGBD
393723,08:27.1,-5.04E-07,4.998605,0,bMJSH
393724,08:27.9,-6.98E-07,4.998603,0,SEOcS
393725,08:28.6,-5.38E-07,4.99857,0,XBNOC
393726,08:29.3,-5.48E-07,4.998543,0,BXDDU
393727,08:30.0,-6.92E-07,4.998524,0,bRbUc
393728,08:30.8,-5.60E-07,4.998525,0,MJKCR
393729,08:31.5,-5.10E-07,4.998519,0,bXFIO
393730,08:32.2,-3.08E-07,4.998494,0,FDaHE
393731,08:33.0,-4.09E-07,4.998466,0,DTDaB
393732,08:33.7,-7.53E-07,4.998619,0,VDcKR
393733,08:34.4,-5.94E-07,4.9986,0,YSVSI
393734,08:35.2,-5.60E-07,4.998598,0,EaMPH
393735,08:35.9,-4.26E-07,4.998581,0,DNFcL
393736,08:36.6,-5.30E-07,4.998567,0,aaJRP
393737,08:37.3,-3.94E-07,4.998537,0,RJJQD
393738,08:38.1,-2.82E-07,4.998529,0,HVEYB
393739,08:38.8,-4.28E-07,4.998521,0,RMXbK
393740,08:39.5,-3.73E-07,4.9985,0,FbHcL
393741,08:40.3,-5.30E-07,4.998492,0,YLJJR
393742,08:41.0,-4.71E-07,4.998487,0,SMTVR
393743,08:41.7,-5.80E-07,4.998646,0,IHLJC
393744,08:42.5,-4.96E-07,4.998618,0,NMJND
393745,08:43.2,-5.92E-07,4.99861,0,FYVHI
393746,08:43.9,-6.67E-07,4.998563,0,GSVDY
393747,08:44.6,-5.28E-07,4.998549,0,XFFKY
393748,08:45.4,-5.09E-07,4.998541,0,INPbI
393749,08:46.1,-5.31E-07,4.998523,0,DHFcb
393750,08:46.8,-6.62E-07,4.998503,0,MAQFN
393751,08:47.6,-5.31E-07,4.998501,0,NXcSG
393752,08:48.3,-4.95E-07,4.998484,0,cFbHX
393753,08:49.0,-5.05E-07,4.998651,0,QJKcU
393754,08:49.8,-6.94E-07,4.998652,0,KbKNN
393755,08:50.5,-4.66E-07,4.998617,0,BVNCN
393756,08:51.2,-5.13E-07,4.99859,0,GQSJA
393757,08:51.9,-4.68E-07,4.998577,0,CGZAK
393758,08:52.7,-5.21E-07,4.99857,0,AJRFa
393759,08:53.4,-5.44E-07,4.998553,0,AKDaF
393760,08:54.1,-6.27E-07,4.998534,0,RbGRV
393761,08:54.9,-4.85E-07,4.998498,0,GcRJc
393762,08:55.6,-5.52E-07,4.998487,0,EIPOM
393763,08:56.3,-5.70E-07,4.998491,0,bXEAO
393764,08:57.1,-5.89E-07,4.998705,0,RERWc
393765,08:57.8,-5.01E-07,4.998693,0,DDLHU
393766,08:58.5,-5.65E-07,4.998669,0,RSFaT
393767,08:59.2,-6.90E-07,4.99865,0,DRaUF
393768,09:00.0,-5.99E-07,4.998636,0,FDJNY
393769,09:00.7,-3.95E-07,4.99862,0,HLMaJ
393770,09:01.4,-5.19E-07,4.998593,0,MFJJX
393771,09:02.2,-4.57E-07,4.998575,0,JORVH
393772,09:02.9,-5.47E-07,4.998562,0,YDPcb
393773,09:03.6,-2.90E-07,4.998542,0,BBRIB
393774,09:04.4,-6.30E-07,4.998532,0,QZFJZ
393775,09:05.1,-6.95E-07,4.998506,0,REVNH
393776,09:05.8,-5.75E-07,4.998505,0,bAJTO
393777,09:06.5,-5.34E-07,4.998511,0,DBRDL
393778,09:07.3,-5.79E-07,4.998629,0,VDCbP
393779,09:08.0,-5.02E-07,4.998647,0,NORQX
393780,09:08.7,-5.39E-07,4.998601,0,WSBSD
393781,09:09.5,-5.35E-07,4.998595,0,NZJWJ
393782,09:10.2,-3.66E-07,4.998591,0,SZFDH
393783,09:10.9,-7.86E-07,4.99857,0,JKRaX
393784,09:11.7,-4.89E-07,4.998556,0,KFGQE
393785,09:12.4,-4.58E-07,4.998543,0,URaQK
393786,09:13.1,-5.16E-07,4.99854,0,XcXID
393787,09:13.8,-4.12E-07,4.998535,0,NHUVN
393788,09:14.6,-7.46E-07,4.99852,0,WaUNV
393789,09:15.3,-5.72E-07,4.998542,0,cBSVZ
393790,09:16.0,-6.15E-07,4.998691,0,AECDY
393791,09:16.8,-6.07E-07,4.998672,0,LbXFb
393792,09:17.5,-5.48E-07,4.998662,0,HSGUJ
393793,09:18.2,-5.94E-07,4.998648,0,EZHDI
393794,09:19.0,-5.54E-07,4.998618,0,JDbOF
393795,09:19.7,-5.04E-07,4.9986,0,cWJVR
393796,09:20.4,-5.45E-07,4.998592,0,POcWD
393797,09:21.1,-4.06E-07,4.998578,0,GNLRX
393798,09:21.9,-4.19E-07,4.998553,0,ETDBT
393799,09:22.6,-1.63E-07,4.998519,0,GRcFQ
393800,09:23.3,-6.25E-07,4.99851,0,POIca
393801,09:24.1,-5.44E-07,4.998668,0,ONDPb
393802,09:24.8,-6.69E-07,4.998639,0,aFNBA
393803,09:25.5,-3.94E-07,4.998635,0,HJGTA
393804,09:26.3,-3.49E-07,4.9986,0,GcONV
393805,09:27.0,-5.66E-07,4.99858,0,CDHaK
393806,09:27.7,-5.70E-07,4.998571,0,HGOSQ
393807,09:28.4,-4.52E-07,4.998545,0,TQPKK
393808,09:29.2,-5.14E-07,4.998499,0,WZQSG
393809,09:29.9,-3.88E-07,4.998487,0,GcOUK
393810,09:30.6,-4.29E-07,4.998477,0,ROCWT
393811,09:31.4,-4.67E-07,4.998694,0,OMYZA
393812,09:32.1,-6.41E-07,4.998691,0,OaPBJ
393813,09:32.8,-5.30E-07,4.99866,0,WGPFb
393814,09:33.6,-5.18E-07,4.998622,0,RBYJH
393815,09:34.3,-4.98E-07,4.998603,0,CcFFM
393816,09:35.0,-3.41E-07,4.998606,0,DBGaQ
393817,09:35.7,-5.86E-07,4.99858,0,YJGOH
393818,09:36.5,-5.49E-07,4.998565,0,bHHDR
393819,09:37.2,-4.13E-07,4.998555,0,UZLOZ
393820,09:37.9,-5.91E-07,4.998524,0,VOSaZ
393821,09:38.7,-4.85E-07,4.998512,0,YNMOK
393822,09:39.4,-6.04E-07,4.998498,0,ODaDB
393823,09:40.1,-6.04E-07,4.998637,0,DDHWJ
393824,09:40.9,-5.86E-07,4.99861,0,cDILU
393825,09:41.6,-7.07E-07,4.998581,0,BJcVP
393826,09:42.3,-4.97E-07,4.99859,0,JaZFS
393827,09:43.0,-5.76E-07,4.998563,0,TFWSD
393828,09:43.8,-4.50E-07,4.998541,0,cPYJH
393829,09:44.5,-5.54E-07,4.998509,0,XHNQD
393830,09:45.2,-3.50E-07,4.998498,0,DPRGJ
393831,09:46.0,-5.20E-07,4.998522,0,EZSKQ
393832,09:46.7,-5.13E-07,4.9985,0,HQFMJ
393833,09:47.4,-4.31E-07,4.998641,0,GHTZa
393834,09:48.2,-6.90E-07,4.998617,0,QPVXJ
393835,09:48.9,-5.00E-07,4.998608,0,GaNNJ
393836,09:49.6,-5.00E-07,4.998602,0,FBWFT
393837,09:50.3,-4.98E-07,4.998604,0,GDGPb
393838,09:51.1,-5.79E-07,4.998578,0,NPZNJ
393839,09:51.8,-3.48E-07,4.99855,0,BbPaV
393840,09:52.5,-4.13E-07,4.998551,0,OaIaO
393841,09:53.3,-3.95E-07,4.99854,0,QWcIS
393842,09:54.0,-6.59E-07,4.998522,0,MXERH
393843,09:54.7,-5.59E-07,4.99851,0,ATcTY
393844,09:55.5,-6.60E-07,4.99866,0,DaZEH
393845,09:56.2,-5.26E-07,4.998655,0,cLLNa
393846,09:56.9,-5.23E-07,4.998634,0,ITNBW
393847,09:57.6,-4.97E-07,4.998604,0,MAWRJ
393848,09:58.4,-4.11E-07,4.998558,0,RREKN
393849,09:59.1,-4.21E-07,4.998562,0,UBOQG
393850,09:59.8,-5.21E-07,4.998544,0,WRXYM
393851,10:00.6,-3.82E-07,4.998538,0,HVHDD
393852,10:01.3,-3.83E-07,4.998533,0,WZHNV
393853,10:02.0,-3.93E-07,4.998533,0,SVHSR
393854,10:02.8,-2.25E-07,4.998519,0,DKVNZ
393855,10:03.5,-4.81E-07,4.998726,0,NFBcR
393856,10:04.2,-4.72E-07,4.998705,0,AGWVc
393857,10:04.9,-5.96E-07,4.998682,0,IcaHN
393858,10:05.7,-6.32E-07,4.998631,0,PBTcZ
393859,10:06.4,-4.96E-07,4.998618,0,DNEAJ
393860,10:07.1,-5.04E-07,4.9986,0,KIZDU
393861,10:07.9,-5.84E-07,4.998581,0,OXbIW
393862,10:08.6,-6.55E-07,4.998563,0,BTbIA
393863,10:09.3,-5.98E-07,4.998546,0,HacbO
393864,10:10.1,-5.42E-07,4.998527,0,FKUPN
393865,10:10.8,-4.97E-07,4.998538,0,PDLLA
393866,10:11.5,-5.25E-07,4.998518,0,ZXKAW
393867,10:12.2,-3.96E-07,4.998508,0,DTIOU
393868,10:13.0,-6.51E-07,4.998485,0,ZXcXH
393869,10:13.7,-6.07E-07,4.998627,0,bHHcV
393870,10:14.4,-5.46E-07,4.998634,0,NZOQZ
393871,10:15.2,-6.38E-07,4.998604,0,FOFQT
393872,10:15.9,-5.30E-07,4.998599,0,bGBcW
393873,10:16.6,-6.12E-07,4.998574,0,MFIZc
393874,10:17.4,-5.27E-07,4.99858,0,ZSHNE
393875,10:18.1,-4.82E-07,4.998563,0,NaNLA
393876,10:18.8,-5.57E-07,4.99855,0,ObKZR
393877,10:19.5,-4.95E-07,4.99854,0,TFVID
393878,10:20.3,-6.24E-07,4.998529,0,NKGTM
393879,10:21.0,-5.01E-07,4.998518,0,DZWBD
393880,10:21.7,-4.50E-07,4.998678,0,ASGKU
393881,10:22.5,-4.59E-07,4.99864,0,EOYVZ
393882,10:23.2,-5.44E-07,4.998638,0,CBAWY
393883,10:23.9,-6.01E-07,4.998596,0,GFSXJ
393884,10:24.7,-5.06E-07,4.998569,0,VSBAA
393885,10:25.4,-4.97E-07,4.998561,0,KcVMM
393886,10:26.1,-3.53E-07,4.998553,0,VJNTG
393887,10:26.8,-4.00E-07,4.998542,0,ETTWL
393888,10:27.6,-4.62E-07,4.998505,0,MQOHU
393889,10:28.3,-6.33E-07,4.998495,0,VObXL
393890,10:29.0,-2.42E-07,4.998663,0,FQAHJ
393891,10:29.8,-3.30E-07,4.998627,0,GLPTC
393892,10:30.5,-4.82E-07,4.998602,0,JTDVJ
393893,10:31.2,-4.65E-07,4.998586,0,aAFbb
393894,10:32.0,-5.64E-07,4.998572,0,WOcTV
393895,10:32.7,-5.67E-07,4.998544,0,VKacQ
393896,10:33.4,-5.35E-07,4.998545,0,RZKAb
393897,10:34.1,-4.40E-07,4.998522,0,WDPUX
393898,10:34.9,-3.26E-07,4.998492,0,PAMNQ
393899,10:35.6,-6.71E-07,4.998495,0,YbYRT
393900,10:36.3,-3.70E-07,4.998475,0,VJMRL
393901,10:37.1,-4.33E-07,4.998463,0,BODVD
393902,10:37.8,-6.11E-07,4.998619,0,MMBNV
393903,10:38.5,-4.49E-07,4.998601,0,JLabS
393904,10:39.3,-7.05E-07,4.998581,0,PbIXE
393905,10:40.0,-6.18E-07,4.998563,0,TcOcA
393906,10:40.7,-3.22E-07,4.998557,0,VYGVL
393907,10:41.4,-5.88E-07,4.99853,0,DXaPQ
393908,10:42.2,-2.83E-07,4.998512,0,NDMaR
393909,10:42.9,-3.69E-07,4.998517,0,PTLcX
393910,10:43.6,-4.47E-07,4.998513,0,bcUNU
393911,10:44.4,-5.75E-07,4.998492,0,IJHRW
393912,10:45.1,-6.34E-07,4.99863,0,UPIIJ
393913,10:45.8,-5.52E-07,4.998627,0,aUXLI
393914,10:46.6,-3.68E-07,4.998608,0,HJDBJ
393915,10:47.3,-5.01E-07,4.998579,0,VZVJJ
393916,10:48.0,-3.55E-07,4.998574,0,OaDFO
393917,10:48.7,-4.69E-07,4.998564,0,HCMSV
393918,10:49.5,-4.85E-07,4.998541,0,FWNbU
393919,10:50.2,-5.50E-07,4.998532,0,DcDGD
393920,10:50.9,-5.53E-07,4.998502,0,FFOLP
393921,10:51.7,-4.58E-07,4.998499,0,VDELN
393922,10:52.4,-5.05E-07,4.998482,0,ZRSOa
393923,10:53.1,-5.12E-07,4.99862,0,DMLND
393924,10:53.9,-6.40E-07,4.998621,0,BaDKH
393925,10:54.6,-4.78E-07,4.998584,0,DZBIN
393926,10:55.3,-4.90E-07,4.998569,0,AEIDA
393927,10:56.0,-5.65E-07,4.998559,0,SKTGA
393928,10:56.8,-3.85E-07,4.998538,0,OBDHR
393929,10:57.5,-6.95E-07,4.998526,0,UDDcS
393930,10:58.2,-4.87E-07,4.998513,0,FZFPJ
393931,10:59.0,-6.35E-07,4.998508,0,RONPG
393932,10:59.7,-3.96E-07,4.998479,0,FOLDW
393933,11:00.4,-7.43E-07,4.998463,0,DRMND
393934,11:01.2,-5.30E-07,4.998672,0,OcDDE
393935,11:01.9,-3.31E-07,4.998649,0,DBDaX
393936,11:02.6,-4.17E-07,4.998638,0,DbHVW
393937,11:03.3,-4.39E-07,4.998603,0,LFJLK
393938,11:04.1,-5.06E-07,4.998588,0,EVNKO
393939,11:04.8,-4.33E-07,4.998604,0,JaXOM
393940,11:05.5,-5.05E-07,4.998561,0,RcWUM
393941,11:06.3,-5.27E-07,4.998543,0,aMDTU
393942,11:07.0,-4.96E-07,4.998524,0,KAMbA
393943,11:07.7,-5.96E-07,4.998532,0,EYcMG
393944,11:08.5,-3.90E-07,4.998517,0,TMCDC
393945,11:09.2,-4.28E-07,4.9985,0,cFRBI
393946,11:09.9,-5.28E-07,4.998479,0,FHJWc
393947,11:10.6,-5.67E-07,4.998687,0,UaHPL
393948,11:11.4,-5.27E-07,4.998675,0,ADCcM
393949,11:12.1,-6.61E-07,4.998641,0,QTFMa
393950,11:12.8,-5.34E-07,4.998599,0,VNAJW
393951,11:13.6,-5.77E-07,4.998585,0,ZOQaI
393952,11:14.3,-6.08E-07,4.998566,0,cFGTF
393953,11:15.0,-4.39E-07,4.998562,0,JOMLK
393954,11:15.8,-4.98E-07,4.99856,0,LaOcW
393955,11:16.5,-6.46E-07,4.998529,0,VDBXN
393956,11:17.2,-6.06E-07,4.998513,0,LbJVS
393957,11:17.9,-5.86E-07,4.998491,0,NSNVI
393958,11:18.7,-4.31E-07,4.998487,0,ZNDDM
393959,11:19.4,-5.33E-07,4.998493,0,ILAZV
393960,11:20.1,-5.36E-07,4.998473,0,VXJJO
393961,11:20.9,-4.15E-07,4.99866,0,DRJOa
393962,11:21.6,-5.70E-07,4.998659,0,UDKNK
393963,11:22.3,-4.76E-07,4.998643,0,DcFWR
393964,11:23.1,-4.97E-07,4.99863,0,BLGWY
393965,11:23.8,-5.93E-07,4.99859,0,SQBQD
393966,11:24.5,-6.58E-07,4.998565,0,VXAHc
393967,11:25.2,-3.21E-07,4.998567,0,MKWEc
393968,11:26.0,-6.47E-07,4.998543,0,YRKOC
393969,11:26.7,-4.11E-07,4.998545,0,BLbaa
393970,11:27.4,-6.21E-07,4.99852,0,RRDTS
393971,11:28.2,-5.37E-07,4.998493,0,AXcHF
393972,11:28.9,-5.82E-07,4.998474,0,ICQbO
393973,11:29.6,-3.79E-07,4.998693,0,MEAGL
393974,11:30.4,-4.86E-07,4.99867,0,KLNTF
393975,11:31.1,-4.69E-07,4.998637,0,FPJDP
393976,11:31.8,-3.91E-07,4.998624,0,ZDOLU
393977,11:32.5,-2.15E-07,4.998606,0,OYOCR
393978,11:33.3,-4.32E-07,4.998589,0,VCWSI
393979,11:34.0,-3.02E-07,4.998583,0,KbYTa
393980,11:34.7,-4.99E-07,4.998544,0,OWUba
393981,11:35.5,-5.21E-07,4.998533,0,HbOUN
393982,11:36.2,-4.72E-07,4.998522,0,NZHRD
393983,11:36.9,-5.32E-07,4.998507,0,OcEWJ
393984,11:37.7,-5.83E-07,4.998509,0,KJaQI
393985,11:38.4,-5.18E-07,4.998468,0,YObVF
393986,11:39.1,-5.89E-07,4.998455,0,HRBBC
393987,11:39.8,-4.75E-07,4.9986,0,VDVbD
393988,11:40.6,-5.03E-07,4.9986,0,LNRAb
393989,11:41.3,-5.63E-07,4.998588,0,JcVFK
393990,11:42.0,-6.02E-07,4.998556,0,RQQBD
393991,11:42.8,-3.95E-07,4.998553,0,MSKND
393992,11:43.5,-6.34E-07,4.998541,0,XPJJO
393993,11:44.2,-4.54E-07,4.998544,0,HHMHI
393994,11:45.0,-5.15E-07,4.998528,0,VKPVM
393995,11:45.7,-7.64E-07,4.998498,0,MWVaN
393996,11:46.4,-4.44E-07,4.998472,0,DFBPH
393997,11:47.1,-5.05E-07,4.998497,0,KcGON
393998,11:47.9,-6.74E-07,4.998644,0,HWDJc
393999,11:48.6,-4.82E-07,4.998614,0,WDVKR
394000,11:49.3,-6.90E-07,4.998608,0,KGMYO
394001,11:50.1,-6.26E-07,4.998604,0,XPYLW
394002,11:50.8,-6.19E-07,4.998571,0,DOaST
394003,11:51.5,-7.38E-07,4.998554,0,OAHYJ
394004,11:52.3,-6.20E-07,4.998528,0,BJYbF
394005,11:53.0,-4.78E-07,4.998506,0,NAOaG
394006,11:53.7,-6.54E-07,4.9985,0,ZDSDA
394007,11:54.4,-6.13E-07,4.998493,0,HIALH
394008,11:55.2,-4.14E-07,4.998638,0,DKaBK
394009,11:55.9,-5.66E-07,4.998624,0,BFFaF
394010,11:56.6,-4.80E-07,4.998603,0,PaQZX
394011,11:57.4,-3.55E-07,4.998582,0,cESJF
394012,11:58.1,-5.45E-07,4.998563,0,KNOFK
394013,11:58.8,-6.19E-07,4.998558,0,HbFFK
394014,11:59.6,-2.83E-07,4.998528,0,QINHG
394015,12:00.3,-5.23E-07,4.998507,0,BaBHX
394016,12:01.0,-4.99E-07,4.998499,0,ADAFH
394017,12:01.7,-4.79E-07,4.998478,0,AGWDZ
394018,12:02.5,-3.47E-07,4.998475,0,caQLT
394019,12:03.2,-5.35E-07,4.998622,0,HIYcT
394020,12:03.9,-4.53E-07,4.998592,0,RVHcV
394021,12:04.7,-5.73E-07,4.99859,0,RYPYL
394022,12:05.4,-5.35E-07,4.99859,0,FWVMX
394023,12:06.1,-5.35E-07,4.99857,0,MUMWB
394024,12:06.9,-6.76E-07,4.998541,0,XNKRS
394025,12:07.6,-5.45E-07,4.998516,0,ANYVO
394026,12:08.3,-5.65E-07,4.9985,0,RGcPC
394027,12:09.0,-3.56E-07,4.998481,0,KJRHR
394028,12:09.8,-5.37E-07,4.99847,0,YVVIS
394029,12:10.5,-4.09E-07,4.998475,0,GHHBQ
394030,12:11.2,-3.69E-07,4.99849,0,WVYUV
394031,12:12.0,-5.35E-07,4.998691,0,abRUY
394032,12:12.7,-5.95E-07,4.998637,0,JUXPG
394033,12:13.4,-3.74E-07,4.998628,0,cEbOU
394034,12:14.2,-4.15E-07,4.998596,0,UEAaY
394035,12:14.9,-5.41E-07,4.998584,0,KcFFB
394036,12:15.6,-3.92E-07,4.998588,0,OKHaY
394037,12:16.3,-5.87E-07,4.998559,0,MbTMN
394038,12:17.1,-6.66E-07,4.998521,0,OUCDG
394039,12:17.8,-5.81E-07,4.998518,0,UWINJ
394040,12:18.5,-4.49E-07,4.998516,0,aNBWF
394041,12:19.3,-4.98E-07,4.998514,0,HPTYZ
394042,12:20.0,-3.85E-07,4.998477,0,CDSZc
394043,12:20.7,-5.89E-07,4.998486,0,LQYcN
394044,12:21.5,-5.04E-07,4.998662,0,VWTcX
394045,12:22.2,-4.87E-07,4.998671,0,FRVNN
394046,12:22.9,-4.13E-07,4.998645,0,cWMPN
394047,12:23.6,-4.58E-07,4.998636,0,QORGb
394048,12:24.4,-5.38E-07,4.998597,0,GbVKN
394049,12:25.1,-6.16E-07,4.998603,0,NSLPB
394050,12:25.8,-5.29E-07,4.998562,0,PbaDM
394051,12:26.6,-3.33E-07,4.998563,0,OJYBQ
394052,12:27.3,-5.70E-07,4.998552,0,RJVEH
394053,12:28.0,-4.46E-07,4.998521,0,HVPTF
394054,12:28.8,-3.27E-07,4.998514,0,RMSDK
394055,12:29.5,-5.25E-07,4.998477,0,FTZcL
394056,12:30.2,-4.34E-07,4.998487,0,DXSPS
394057,12:30.9,-4.93E-07,4.998471,0,BIcMK
394058,12:31.7,-4.77E-07,4.998454,0,NccHb
394059,12:32.4,-3.51E-07,4.9986,0,WHWbI
394060,12:33.1,-6.22E-07,4.998586,0,FBRMR
394061,12:33.9,-4.60E-07,4.998573,0,GIcBG
394062,12:34.6,-4.45E-07,4.998578,0,VLDMc
394063,12:35.3,-4.18E-07,4.998549,0,LcQUY
394064,12:36.1,-6.13E-07,4.99853,0,VBBMa
394065,12:36.8,-4.97E-07,4.998517,0,FFKTJ
394066,12:37.5,-4.25E-07,4.998502,0,LaEFL
394067,12:38.2,-5.79E-07,4.998486,0,aVMFR
394068,12:39.0,-4.13E-07,4.998456,0,XORZM
394069,12:39.7,-4.42E-07,4.998674,0,LGbNE
394070,12:40.4,-5.51E-07,4.998651,0,TbDFE
394071,12:41.2,-7.43E-07,4.998634,0,VWDSX
394072,12:41.9,-5.83E-07,4.998602,0,ZLZAG
394073,12:42.6,-4.16E-07,4.998608,0,GBEcb
394074,12:43.4,-5.51E-07,4.998586,0,RVANZ
394075,12:44.1,-3.81E-07,4.998577,0,XYKVS
394076,12:44.8,-4.40E-07,4.998557,0,KNAYC
394077,12:45.5,-5.81E-07,4.998534,0,DYQDR
394078,12:46.3,-5.60E-07,4.998518,0,WNUDD
394079,12:47.0,-4.79E-07,4.998512,0,bGRYN
394080,12:47.7,-5.89E-07,4.998518,0,MVFbZ
394081,12:48.5,-6.25E-07,4.998487,0,XDBBF
394082,12:49.2,-5.79E-07,4.998682,0,aaVDS
394083,12:49.9,-4.49E-07,4.998661,0,aKGBX
394084,12:50.7,-5.69E-07,4.998647,0,RYbEY
394085,12:51.4,-4.84E-07,4.998623,0,SHKLD
394086,12:52.1,-6.41E-07,4.998616,0,XFGKR
394087,12:52.8,-5.80E-07,4.998587,0,ELDHQ
394088,12:53.6,-6.52E-07,4.998568,0,JUcXB
394089,12:54.3,-4.37E-07,4.998541,0,MFWRU
394090,12:55.0,-4.13E-07,4.998512,0,URHbc
394091,12:55.8,-5.07E-07,4.998485,0,POBRR
394092,12:56.5,-6.15E-07,4.998468,0,GSGYN
394093,12:57.2,-4.79E-07,4.998469,0,EacRQ
394094,12:58.0,-5.41E-07,4.99863,0,GaVOQ
394095,12:58.7,-5.95E-07,4.998607,0,UaTXb
394096,12:59.4,-6.02E-07,4.998553,0,BHPYQ
394097,13:00.1,-3.59E-07,4.998544,0,MaTUb
394098,13:00.9,-2.34E-07,4.998539,0,VAHDB
394099,13:01.6,-4.99E-07,4.998533,0,OZVXK
394100,13:02.3,-5.80E-07,4.998511,0,RCFJb
394101,13:03.1,-5.72E-07,4.998497,0,DYHaA
394102,13:03.8,-5.43E-07,4.998471,0,YUXXD
394103,13:04.5,-4.24E-07,4.998442,0,YLPOW
394104,13:05.3,-3.92E-07,4.998625,0,NRbKa
394105,13:06.0,-6.28E-07,4.998601,0,PLWGV
394106,13:06.7,-6.14E-07,4.998569,0,bcSMX
394107,13:07.4,-6.56E-07,4.998553,0,UBAEU
394108,13:08.2,-4.23E-07,4.998564,0,KbJOW
394109,13:08.9,-8.42E-07,4.998557,0,JAOJB
394110,13:09.6,-4.48E-07,4.998517,0,caRMU
394111,13:10.4,-5.65E-07,4.998475,0,bGRcV
394112,13:11.1,-4.51E-07,4.998472,0,QTZZM
394113,13:11.8,-5.62E-07,4.998459,0,RRNMM
394114,13:12.6,-5.65E-07,4.998624,0,FJDUP
394115,13:13.3,-3.17E-07,4.998607,0,KXPLJ
394116,13:14.0,-4.20E-07,4.998592,0,VaYWP
394117,13:14.7,-4.18E-07,4.998582,0,OYEFU
394118,13:15.5,-5.40E-07,4.998577,0,XBCNJ
394119,13:16.2,-5.33E-07,4.998557,0,UUQTY
394120,13:16.9,-3.47E-07,4.99852,0,GNJMb
394121,13:17.7,-5.77E-07,4.998491,0,FARAO
394122,13:18.4,-4.62E-07,4.998494,0,PDcDV
394123,13:19.1,-4.35E-07,4.998497,0,RQDJF
394124,13:19.9,-4.92E-07,4.99848,0,HXaCJ
394125,13:20.6,-5.55E-07,4.998472,0,cFAHW
394126,13:21.3,-4.89E-07,4.998625,0,HMPVG
394127,13:22.0,-6.78E-07,4.998596,0,GVPJA
394128,13:22.8,-6.67E-07,4.998584,0,CDTYQ
394129,13:23.5,-3.98E-07,4.998574,0,HJUFK
394130,13:24.2,-4.68E-07,4.998574,0,DIAPX
394131,13:25.0,-4.58E-07,4.99855,0,HFGMF
394132,13:25.7,-6.79E-07,4.99854,0,BRNcA
394133,13:26.4,-6.03E-07,4.998523,0,ZNcOV
394134,13:27.2,-6.91E-07,4.998503,0,YCJVK
394135,13:27.9,-5.53E-07,4.998495,0,ODQVE
394136,13:28.6,-6.08E-07,4.998519,0,HcCRM
394137,13:29.3,-4.34E-07,4.998628,0,DGHMB
394138,13:30.1,-5.96E-07,4.998604,0,ZKHZI
394139,13:30.8,-4.58E-07,4.998596,0,KODUL
394140,13:31.5,-5.95E-07,4.998562,0,YKFBF
394141,13:32.3,-3.53E-07,4.998543,0,DbNGZ
394142,13:33.0,-5.69E-07,4.998546,0,FaQFQ
